Nome Completo,Município,Categoria,Valor Transporte,Dias Trabalhados,Transporte,Lanche,Saldo de Voz
Trabalhador 1,Camacupa,Activista,3718.92,17,Não,Não,Sim
Trabalhador 2,Andulo,Digitador,3476.71,9,Não,Não,Sim
Trabalhador 3,Catabola,Assessor Provincial,4184.96,14,Sim,Não,Não
Trabalhador 4,Camacupa,Fiel de Armazém,3263.49,11,Sim,Sim,Não
Trabalhador 5,Kuito,Logístico,2621.06,8,Sim,Sim,Sim
Trabalhador 6,Catabola,Logístico,4495.08,10,Sim,Não,Sim
Trabalhador 7,Catabola,Monitor de Dados,2835.28,20,Sim,Não,Sim
Trabalhador 8,Chinguar,Digitador,2529.64,12,Sim,Não,Sim
Trabalhador 9,Chinguar,Monitor de Dados,2539.97,9,Sim,Sim,Sim
Trabalhador 10,Nharea,Assessor Nacional,3236.88,20,Não,Sim,Não
Trabalhador 11,Catabola,Segurança,3271.32,12,Não,Sim,Não
Trabalhador 12,Kuito,Fiel de Armazém,4324.91,16,Sim,Não,Sim
Trabalhador 13,Catabola,Logístico,3991.12,19,Sim,Sim,Não
Trabalhador 14,Andulo,Estivador,4022.97,14,Não,Sim,Sim
Trabalhador 15,Andulo,Digitador,4100.94,6,Sim,Não,Não
Trabalhador 16,Catabola,Digitador,3294.26,9,Sim,Sim,Sim
Trabalhador 17,Catabola,Assessor Provincial,2612.06,18,Não,Sim,Sim
Trabalhador 18,Chinguar,Digitador,3674.66,17,Sim,Não,Não
Trabalhador 19,Catabola,Estivador,2818.94,19,Sim,Não,Sim
Trabalhador 20,Andulo,Digitador,3441.83,7,Não,Não,Não
Trabalhador 21,Camacupa,Digitador,3878.75,15,Não,Não,Não
Trabalhador 22,Camacupa,Estivador,4388.79,10,Sim,Não,Sim
Trabalhador 23,Nharea,Digitador,4490.64,15,Sim,Não,Não
Trabalhador 24,Catabola,Estivador,2741.6,15,Sim,Sim,Não
Trabalhador 25,Kuito,Estivador,3719.73,18,Sim,Não,Sim
Trabalhador 26,Andulo,Fiel de Armazém,4458.72,14,Não,Sim,Sim
Trabalhador 27,Catabola,Segurança,3330.47,10,Sim,Sim,Não
Trabalhador 28,Camacupa,Estivador,3585.69,6,Não,Não,Sim
Trabalhador 29,Andulo,Fiel de Armazém,4109.43,16,Sim,Não,Sim
Trabalhador 30,Kuito,Activista,4187.16,12,Sim,Sim,Não
Trabalhador 31,Andulo,Digitador,2983.21,10,Não,Sim,Não
Trabalhador 32,Camacupa,Assessor Provincial,3663.91,5,Não,Sim,Não
Trabalhador 33,Camacupa,Assessor Provincial,4236.21,7,Sim,Sim,Não
Trabalhador 34,Chinguar,Fiel de Armazém,4387.05,14,Sim,Não,Sim
Trabalhador 35,Andulo,Estivador,4209.36,8,Sim,Sim,Sim
Trabalhador 36,Andulo,Digitador,4004.57,19,Não,Não,Não
Trabalhador 37,Andulo,Assessor Provincial,3047.81,14,Não,Sim,Sim
Trabalhador 38,Andulo,Activista,4402.19,7,Sim,Sim,Sim
Trabalhador 39,Camacupa,Assessor Nacional,3169.53,8,Sim,Sim,Sim
Trabalhador 40,Catabola,Assessor Nacional,4233.7,7,Não,Não,Não
Trabalhador 41,Nharea,Segurança,2875.76,15,Sim,Sim,Não
Trabalhador 42,Nharea,Assessor Provincial,4042.6,20,Não,Sim,Não
Trabalhador 43,Andulo,Logístico,3167.24,8,Não,Não,Não
Trabalhador 44,Chinguar,Monitor de Dados,4116.08,13,Sim,Não,Sim
Trabalhador 45,Chinguar,Segurança,2595.94,6,Sim,Não,Sim
Trabalhador 46,Nharea,Digitador,3954.07,10,Sim,Não,Não
Trabalhador 47,Camacupa,Segurança,2864.5,18,Não,Não,Não
Trabalhador 48,Nharea,Segurança,4006.99,17,Sim,Sim,Não
Trabalhador 49,Andulo,Segurança,3717.87,6,Não,Não,Sim
Trabalhador 50,Kuito,Segurança,3754.98,13,Sim,Não,Sim
Trabalhador 51,Camacupa,Monitor de Dados,3925.56,17,Sim,Sim,Não
Trabalhador 52,Catabola,Assessor Nacional,4262.98,9,Sim,Não,Não
Trabalhador 53,Chinguar,Digitador,3779.1,19,Não,Sim,Sim
